solver,instance,result,wall_time,solve_time,models_found,rules,atoms,choices,constraints,error
solver-opt2,1.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2-dl,1.lp,SAT,13.382447957992554,12.350196838378906,0,223185.0,109458.0,0,0,
solver-opt2,10.lp,SAT,0.8002450466156006,0.41636109352111816,0,102554.0,59849.0,0,0,
solver-opt2-dl,10.lp,SAT,0.5326540470123291,0.09221816062927246,0,116909.0,62242.0,0,0,
solver-opt2,11.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2-dl,11.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2,12.lp,SAT,0.4476759433746338,0.16284394264221191,0,84505.0,50429.0,0,0,
solver-opt2-dl,12.lp,SAT,0.7493700981140137,0.41400694847106934,0,96597.0,52626.0,0,0,
solver-opt2,13.lp,SAT,1.0005519390106201,0.3519260883331299,0,145606.0,81515.0,0,0,
solver-opt2-dl,13.lp,SAT,6.031975984573364,5.320939779281616,0,165171.0,84316.0,0,0,
solver-opt2,14.lp,SAT,4.42040491104126,3.14978289604187,0,227694.0,120099.0,0,0,
solver-opt2-dl,14.lp,SAT,1.6142261028289795,0.3082120418548584,0,256539.0,123492.0,0,0,
solver-opt2,15.lp,SAT,1.6179778575897217,0.9632258415222168,0,145786.0,81659.0,0,0,
solver-opt2-dl,15.lp,SAT,0.8503201007843018,0.16489696502685547,0,165387.0,84460.0,0,0,
solver-opt2,16.lp,SAT,0.4253711700439453,0.0487980842590332,0,102239.0,59597.0,0,0,
solver-opt2-dl,16.lp,SAT,0.4488959312438965,0.043725013732910156,0,116531.0,61986.0,0,0,
solver-opt2,17.lp,SAT,1.5297801494598389,1.0202040672302246,0,123261.0,70507.0,0,0,
solver-opt2-dl,17.lp,SAT,0.9036779403686523,0.32077884674072266,0,140181.0,73108.0,0,0,
solver-opt2,18.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2-dl,18.lp,SAT,8.352036952972412,7.516446828842163,0,192839.0,96454.0,0,0,
solver-opt2,19.lp,SAT,0.2365131378173828,0.029880046844482422,0,68459.0,41795.0,0,0,
solver-opt2-dl,19.lp,SAT,0.4838368892669678,0.2579329013824463,0,78477.0,43796.0,0,0,
solver-opt2,2.lp,SAT,3.72751522064209,3.1136281490325928,0,145486.0,81419.0,0,0,
solver-opt2-dl,2.lp,SAT,1.9351530075073242,1.2749009132385254,0,165027.0,84220.0,0,0,
solver-opt2,20.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2-dl,20.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2,21.lp,SAT,1.1465189456939697,0.7850639820098877,0,101919.0,59341.0,0,0,
solver-opt2-dl,21.lp,SAT,8.317389965057373,7.913408994674683,0,116147.0,61718.0,0,0,
solver-opt2,22.lp,SAT,4.857830047607422,4.356812953948975,0,122916.0,70231.0,0,0,
solver-opt2-dl,22.lp,SAT,1.5369150638580322,1.0098419189453125,0,139767.0,72832.0,0,0,
solver-opt2,23.lp,SAT,0.22269201278686523,0.03373098373413086,0,68039.0,41459.0,0,0,
solver-opt2-dl,23.lp,SAT,0.3336169719696045,0.12386298179626465,0,77973.0,43456.0,0,0,
solver-opt2,24.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2-dl,24.lp,SAT,14.663758993148804,13.968477010726929,0,165525.0,84552.0,0,0,
solver-opt2,25.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2-dl,25.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2,26.lp,SAT,0.6302590370178223,0.21219396591186523,0,102509.0,59813.0,0,0,
solver-opt2-dl,26.lp,SAT,0.6613540649414062,0.24929404258728027,0,116855.0,62210.0,0,0,
